,economy,time,EN.ATM.CO2E.PC
12635,SVN,YR1995,7.27182451936607
12636,SVN,YR1996,7.68871805083706
12637,SVN,YR1997,7.91840302604892
12638,SVN,YR1998,7.82341195047105
12639,SVN,YR1999,7.51874011936189
12640,SVN,YR2000,7.3113365260128
12641,SVN,YR2001,7.72070118369929
12642,SVN,YR2002,7.7835881134904
12643,SVN,YR2003,7.72297697136842
12644,SVN,YR2004,7.86154514845179
12645,SVN,YR2005,7.95636434165103
12646,SVN,YR2006,8.11896945887821
12647,SVN,YR2007,8.06859050146621
12648,SVN,YR2008,8.58851362181866
12649,SVN,YR2009,7.60378277063582
12650,SVN,YR2010,7.70151856185471
12651,SVN,YR2011,7.64831991535641
12652,SVN,YR2012,7.35169230963674
12653,SVN,YR2013,7.06234559720537
12654,SVN,YR2014,6.35927603565505
12655,SVN,YR2015,6.36758061788265
12656,SVN,YR2016,6.73255071809677
12657,SVN,YR2017,6.83497000563302
12658,SVN,YR2018,6.78573736169737
12659,SVN,YR2019,6.54333372438511
12660,SVN,YR2020,5.93473517885826
12661,SVN,YR2021,
12662,SVN,YR2022,
12663,SWE,YR1960,
12664,SWE,YR1961,
12665,SWE,YR1962,
12666,SWE,YR1963,
12667,SWE,YR1964,
12668,SWE,YR1965,
12669,SWE,YR1966,
12670,SWE,YR1967,
12671,SWE,YR1968,
12672,SWE,YR1969,
12673,SWE,YR1970,
12674,SWE,YR1971,
12675,SWE,YR1972,
12676,SWE,YR1973,
12677,SWE,YR1974,
12678,SWE,YR1975,
12679,SWE,YR1976,
12680,SWE,YR1977,
12681,SWE,YR1978,
12682,SWE,YR1979,
12683,SWE,YR1980,
12684,SWE,YR1981,
12685,SWE,YR1982,
12686,SWE,YR1983,
12687,SWE,YR1984,
12688,SWE,YR1985,
12689,SWE,YR1986,
12690,SWE,YR1987,
12691,SWE,YR1988,
12692,SWE,YR1989,
12693,SWE,YR1990,6.23288099373338
12694,SWE,YR1991,6.29383077793412
12695,SWE,YR1992,6.54654607538221
12696,SWE,YR1993,6.48098923664123
12697,SWE,YR1994,6.6610293317936
12698,SWE,YR1995,6.5969528054969
12699,SWE,YR1996,7.19911937543703
12700,SWE,YR1997,6.48668300086524
12701,SWE,YR1998,6.59400874977149
12702,SWE,YR1999,6.46485827186072
12703,SWE,YR2000,6.00505471697879
12704,SWE,YR2001,5.90125180418977
12705,SWE,YR2002,6.05310411544794
12706,SWE,YR2003,6.16223362899073
12707,SWE,YR2004,5.95909437572406
12708,SWE,YR2005,5.54650873817718
12709,SWE,YR2006,5.36698124168204
12710,SWE,YR2007,5.14361901913536
12711,SWE,YR2008,4.99187766286243
12712,SWE,YR2009,4.59865903318971
12713,SWE,YR2010,5.11674720514525
12714,SWE,YR2011,4.70430712060359
12715,SWE,YR2012,4.41169765995117
12716,SWE,YR2013,4.2069276640016
12717,SWE,YR2014,4.02150965696553
12718,SWE,YR2015,3.99217853401293
12719,SWE,YR2016,3.89911000460038
12720,SWE,YR2017,3.79492404723228
12721,SWE,YR2018,3.52974394445168
12722,SWE,YR2019,3.40159396635064
12723,SWE,YR2020,3.24298914312747
12724,SWE,YR2021,
12725,SWE,YR2022,
12726,SWZ,YR1960,
12727,SWZ,YR1961,
12728,SWZ,YR1962,
12729,SWZ,YR1963,
12730,SWZ,YR1964,
12731,SWZ,YR1965,
12732,SWZ,YR1966,
12733,SWZ,YR1967,
12734,SWZ,YR1968,
12735,SWZ,YR1969,
12736,SWZ,YR1970,
12737,SWZ,YR1971,
12738,SWZ,YR1972,
12739,SWZ,YR1973,
12740,SWZ,YR1974,
12741,SWZ,YR1975,
12742,SWZ,YR1976,
12743,SWZ,YR1977,
12744,SWZ,YR1978,
12745,SWZ,YR1979,
12746,SWZ,YR1980,
12747,SWZ,YR1981,
12748,SWZ,YR1982,
12749,SWZ,YR1983,
12750,SWZ,YR1984,
12751,SWZ,YR1985,
12752,SWZ,YR1986,
12753,SWZ,YR1987,
12754,SWZ,YR1988,
12755,SWZ,YR1989,
12756,SWZ,YR1990,1.2894447495407
12757,SWZ,YR1991,1.22095689391623
12758,SWZ,YR1992,0.982743618705852
12759,SWZ,YR1993,0.856782362176976
12760,SWZ,YR1994,1.52547295533255
12761,SWZ,YR1995,1.48179531089911
12762,SWZ,YR1996,1.16168354754121
12763,SWZ,YR1997,1.16065462576231
12764,SWZ,YR1998,1.16598584501143
12765,SWZ,YR1999,1.23501281459587
12766,SWZ,YR2000,1.0583253113064
12767,SWZ,YR2001,1.06184390952145
12768,SWZ,YR2002,1.02283098070154
12769,SWZ,YR2003,0.941162470237449
12770,SWZ,YR2004,0.924782597272942
12771,SWZ,YR2005,0.916608669205494
12772,SWZ,YR2006,0.919428245347882
12773,SWZ,YR2007,0.945195976413458
12774,SWZ,YR2008,0.922678851606155
12775,SWZ,YR2009,0.951971255454906
12776,SWZ,YR2010,0.772056149538148
12777,SWZ,YR2011,0.737218544723898
12778,SWZ,YR2012,0.725452654384746
12779,SWZ,YR2013,0.855748672784778
12780,SWZ,YR2014,0.868132502564695
12781,SWZ,YR2015,0.895905941781547
12782,SWZ,YR2016,0.976784732749597
12783,SWZ,YR2017,0.960404380791912
12784,SWZ,YR2018,0.952924265874315
12785,SWZ,YR2019,0.999903386846761
12786,SWZ,YR2020,0.972087527685903
12787,SWZ,YR2021,
12788,SWZ,YR2022,
12789,SYC,YR1960,
12790,SYC,YR1961,
12791,SYC,YR1962,
12792,SYC,YR1963,
12793,SYC,YR1964,
12794,SYC,YR1965,
12795,SYC,YR1966,
12796,SYC,YR1967,
12797,SYC,YR1968,
12798,SYC,YR1969,
12799,SYC,YR1970,
12800,SYC,YR1971,
12801,SYC,YR1972,
12802,SYC,YR1973,
12803,SYC,YR1974,
12804,SYC,YR1975,
12805,SYC,YR1976,
12806,SYC,YR1977,
12807,SYC,YR1978,
12808,SYC,YR1979,
12809,SYC,YR1980,
12810,SYC,YR1981,
12811,SYC,YR1982,
12812,SYC,YR1983,
12813,SYC,YR1984,
12814,SYC,YR1985,
12815,SYC,YR1986,
12816,SYC,YR1987,
12817,SYC,YR1988,
12818,SYC,YR1989,
12819,SYC,YR1990,2.20409455162789
12820,SYC,YR1991,2.48725847896762
12821,SYC,YR1992,2.49000183711827
12822,SYC,YR1993,2.60612016110058
12823,SYC,YR1994,2.79495990836197
12824,SYC,YR1995,2.70769149049187
12825,SYC,YR1996,3.12365049661724
12826,SYC,YR1997,3.59420064925827
12827,SYC,YR1998,3.73132435380362
12828,SYC,YR1999,3.83410023628902
12829,SYC,YR2000,3.62007124280485
12830,SYC,YR2001,3.98635501588631
12831,SYC,YR2002,4.20792374855177
12832,SYC,YR2003,4.13621483190587
12833,SYC,YR2004,4.64625644134586
12834,SYC,YR2005,4.60909025079051
12835,SYC,YR2006,4.59810874704492
12836,SYC,YR2007,4.7569767031623
12837,SYC,YR2008,4.80242881457289
12838,SYC,YR2009,5.13528374075007
12839,SYC,YR2010,4.94263116854183
12840,SYC,YR2011,4.66829061881726
12841,SYC,YR2012,4.79825147503482
12842,SYC,YR2013,4.58259680485608
12843,SYC,YR2014,4.99896014623628
12844,SYC,YR2015,5.35008938224558
12845,SYC,YR2016,5.97399579623351
12846,SYC,YR2017,5.95452980395021
12847,SYC,YR2018,6.22455096008764
12848,SYC,YR2019,6.09782330345711
12849,SYC,YR2020,6.08051837257013
12850,SYC,YR2021,
12851,SYC,YR2022,
12852,SYR,YR1960,
12853,SYR,YR1961,
12854,SYR,YR1962,
12855,SYR,YR1963,
12856,SYR,YR1964,
12857,SYR,YR1965,
12858,SYR,YR1966,
12859,SYR,YR1967,
12860,SYR,YR1968,
12861,SYR,YR1969,
12862,SYR,YR1970,
12863,SYR,YR1971,
12864,SYR,YR1972,
12865,SYR,YR1973,
12866,SYR,YR1974,
12867,SYR,YR1975,
12868,SYR,YR1976,
12869,SYR,YR1977,
12870,SYR,YR1978,
12871,SYR,YR1979,
12872,SYR,YR1980,
12873,SYR,YR1981,
12874,SYR,YR1982,
12875,SYR,YR1983,
12876,SYR,YR1984,
12877,SYR,YR1985,
12878,SYR,YR1986,
12879,SYR,YR1987,
12880,SYR,YR1988,
12881,SYR,YR1989,
12882,SYR,YR1990,2.61004999921025
12883,SYR,YR1991,2.79809214020565
12884,SYR,YR1992,2.67181629998345
12885,SYR,YR1993,2.65067895096867
12886,SYR,YR1994,2.68927715216943
12887,SYR,YR1995,2.72322186474959
12888,SYR,YR1996,2.8569750284845
12889,SYR,YR1997,2.78553437116906
12890,SYR,YR1998,2.87930576879183
12891,SYR,YR1999,2.75904945796233
12892,SYR,YR2000,2.72271535807664
12893,SYR,YR2001,2.67390238181037
12894,SYR,YR2002,2.57907514795047
12895,SYR,YR2003,2.5198911429648
12896,SYR,YR2004,2.56382891247498
12897,SYR,YR2005,3.07908222306419
12898,SYR,YR2006,3.09869658870578
12899,SYR,YR2007,3.07223516586119
12900,SYR,YR2008,3.03975601445446
12901,SYR,YR2009,2.7807801451582
12902,SYR,YR2010,2.73488652275989
12903,SYR,YR2011,2.53236444244891
12904,SYR,YR2012,1.99239329303561
12905,SYR,YR2013,1.42802640569067
12906,SYR,YR2014,1.32540815590414
12907,SYR,YR2015,1.31530673654782
12908,SYR,YR2016,1.29080229475964
12909,SYR,YR2017,1.35878908347847
12910,SYR,YR2018,1.46394362975738
12911,SYR,YR2019,1.33545948848982
12912,SYR,YR2020,1.21480248375323
12913,SYR,YR2021,
12914,SYR,YR2022,
12915,TCD,YR1960,
12916,TCD,YR1961,
12917,TCD,YR1962,
12918,TCD,YR1963,
12919,TCD,YR1964,
12920,TCD,YR1965,
12921,TCD,YR1966,
12922,TCD,YR1967,
12923,TCD,YR1968,
12924,TCD,YR1969,
12925,TCD,YR1970,
12926,TCD,YR1971,
12927,TCD,YR1972,
12928,TCD,YR1973,
12929,TCD,YR1974,
12930,TCD,YR1975,
12931,TCD,YR1976,
12932,TCD,YR1977,
12933,TCD,YR1978,
12934,TCD,YR1979,
12935,TCD,YR1980,
12936,TCD,YR1981,
12937,TCD,YR1982,
12938,TCD,YR1983,
12939,TCD,YR1984,
12940,TCD,YR1985,
12941,TCD,YR1986,
12942,TCD,YR1987,
12943,TCD,YR1988,
12944,TCD,YR1989,
12945,TCD,YR1990,0.0667402428219058
12946,TCD,YR1991,0.0657517143770683
12947,TCD,YR1992,0.0648111686540505
12948,TCD,YR1993,0.0635673388872691
12949,TCD,YR1994,0.0644623280638034
12950,TCD,YR1995,0.0633777219323499
12951,TCD,YR1996,0.0623724791123025
12952,TCD,YR1997,0.0623685221357924
12953,TCD,YR1998,0.061537543544233
12954,TCD,YR1999,0.0614140336955325
12955,TCD,YR2000,0.0614349901206385
12956,TCD,YR2001,0.0610975494928798
12957,TCD,YR2002,0.0602373582727763
12958,TCD,YR2003,0.0831741581402915
12959,TCD,YR2004,0.0804181368643667
12960,TCD,YR2005,0.0796200944086824
12961,TCD,YR2006,0.07864464179353
12962,TCD,YR2007,0.0817422352570441
12963,TCD,YR2008,0.0925967305614442
12964,TCD,YR2009,0.096919588925941
12965,TCD,YR2010,0.100044330567654
12966,TCD,YR2011,0.0814813200159445
12967,TCD,YR2012,0.0967259186386791
12968,TCD,YR2013,0.112528284150601
12969,TCD,YR2014,0.108278189161726
12970,TCD,YR2015,0.104563037463065
12971,TCD,YR2016,0.10072718438851
12972,TCD,YR2017,0.0986485114163678
12973,TCD,YR2018,0.0998063984014571
12974,TCD,YR2019,0.0981963885605548
12975,TCD,YR2020,0.0942281870969025
12976,TCD,YR2021,
12977,TCD,YR2022,
12978,TEA,YR1960,
12979,TEA,YR1961,
12980,TEA,YR1962,
12981,TEA,YR1963,
12982,TEA,YR1964,
12983,TEA,YR1965,
12984,TEA,YR1966,
12985,TEA,YR1967,
12986,TEA,YR1968,
12987,TEA,YR1969,
12988,TEA,YR1970,
12989,TEA,YR1971,
12990,TEA,YR1972,
12991,TEA,YR1973,
12992,TEA,YR1974,
12993,TEA,YR1975,
12994,TEA,YR1976,
12995,TEA,YR1977,
12996,TEA,YR1978,
12997,TEA,YR1979,
12998,TEA,YR1980,
12999,TEA,YR1981,
13000,TEA,YR1982,
13001,TEA,YR1983,
13002,TEA,YR1984,
13003,TEA,YR1985,
13004,TEA,YR1986,
13005,TEA,YR1987,
13006,TEA,YR1988,
13007,TEA,YR1989,
13008,TEA,YR1990,1.61142999426617
13009,TEA,YR1991,1.68889293874404
13010,TEA,YR1992,1.75160335226133
13011,TEA,YR1993,1.89153458723907
13012,TEA,YR1994,1.96381361296493
13013,TEA,YR1995,2.16715778145998
13014,TEA,YR1996,2.16053837446456
13015,TEA,YR1997,2.20033156748663
13016,TEA,YR1998,2.22466626558289
13017,TEA,YR1999,2.17333427391857
13018,TEA,YR2000,2.26899551649565
13019,TEA,YR2001,2.37074333290049
13020,TEA,YR2002,2.5145235484768
13021,TEA,YR2003,2.8613203715484
13022,TEA,YR2004,3.23870581199383
13023,TEA,YR2005,3.60819618758768
13024,TEA,YR2006,3.9197577535373
13025,TEA,YR2007,4.21102503201239
13026,TEA,YR2008,4.29934496530609
13027,TEA,YR2009,4.53817382702342
13028,TEA,YR2010,4.93833533863898
13029,TEA,YR2011,5.34777265424774
13030,TEA,YR2012,5.45002518836357
13031,TEA,YR2013,5.63202532448044
13032,TEA,YR2014,5.64479474182175
13033,TEA,YR2015,5.546539490897
13034,TEA,YR2016,5.52208528298122
13035,TEA,YR2017,5.62120068150919
13036,TEA,YR2018,5.87971393546706
13037,TEA,YR2019,5.99837070230219
13038,TEA,YR2020,6.03116979498631
13039,TEA,YR2021,
13040,TEA,YR2022,
13041,TEC,YR1960,
13042,TEC,YR1961,
13043,TEC,YR1962,
13044,TEC,YR1963,
13045,TEC,YR1964,
13046,TEC,YR1965,
13047,TEC,YR1966,
13048,TEC,YR1967,
13049,TEC,YR1968,
13050,TEC,YR1969,
13051,TEC,YR1970,
13052,TEC,YR1971,
13053,TEC,YR1972,
13054,TEC,YR1973,
13055,TEC,YR1974,
13056,TEC,YR1975,
13057,TEC,YR1976,
13058,TEC,YR1977,
13059,TEC,YR1978,
13060,TEC,YR1979,
13061,TEC,YR1980,
13062,TEC,YR1981,
13063,TEC,YR1982,
13064,TEC,YR1983,
13065,TEC,YR1984,
13066,TEC,YR1985,
13067,TEC,YR1986,
13068,TEC,YR1987,
13069,TEC,YR1988,
13070,TEC,YR1989,
13071,TEC,YR1990,10.2376892913699
13072,TEC,YR1991,9.8530066977589
13073,TEC,YR1992,9.2385543185294
13074,TEC,YR1993,8.48230976185972
13075,TEC,YR1994,7.61980889735852
13076,TEC,YR1995,7.41157605536887
13077,TEC,YR1996,7.23241725264371
13078,TEC,YR1997,6.86388628603878
13079,TEC,YR1998,6.76764648377222
13080,TEC,YR1999,6.70223675714074
13081,TEC,YR2000,6.83781128222475
13082,TEC,YR2001,6.82997662586384
13083,TEC,YR2002,6.89766623061035
13084,TEC,YR2003,7.18225964836567
13085,TEC,YR2004,7.17753198341433
13086,TEC,YR2005,7.20374983128664
13087,TEC,YR2006,7.49021398590429
13088,TEC,YR2007,7.60988656914592
13089,TEC,YR2008,7.6617579803381
13090,TEC,YR2009,7.05489011643115
13091,TEC,YR2010,7.36174577071956
13092,TEC,YR2011,7.68555757311235
13093,TEC,YR2012,7.54270937164847
13094,TEC,YR2013,7.35025537171373
13095,TEC,YR2014,7.07561869893566
13096,TEC,YR2015,6.89561654819094
13097,TEC,YR2016,6.95299993453065
13098,TEC,YR2017,7.09304881694036
13099,TEC,YR2018,7.2388436901571
13100,TEC,YR2019,7.18899991865113
13101,TEC,YR2020,6.92481315994931
13102,TEC,YR2021,
13103,TEC,YR2022,
13104,TGO,YR1960,
13105,TGO,YR1961,
13106,TGO,YR1962,
13107,TGO,YR1963,
13108,TGO,YR1964,
13109,TGO,YR1965,
13110,TGO,YR1966,
13111,TGO,YR1967,
13112,TGO,YR1968,
13113,TGO,YR1969,
13114,TGO,YR1970,
13115,TGO,YR1971,
13116,TGO,YR1972,
13117,TGO,YR1973,
13118,TGO,YR1974,
13119,TGO,YR1975,
13120,TGO,YR1976,
13121,TGO,YR1977,
13122,TGO,YR1978,
13123,TGO,YR1979,
13124,TGO,YR1980,
13125,TGO,YR1981,
13126,TGO,YR1982,
13127,TGO,YR1983,
13128,TGO,YR1984,
13129,TGO,YR1985,
13130,TGO,YR1986,
13131,TGO,YR1987,
13132,TGO,YR1988,
13133,TGO,YR1989,
13134,TGO,YR1990,0.252222231108939
13135,TGO,YR1991,0.231942389069261
13136,TGO,YR1992,0.181675648571106
13137,TGO,YR1993,0.155232748593073
13138,TGO,YR1994,0.221594424294314
13139,TGO,YR1995,0.228387644915396
13140,TGO,YR1996,0.305136235029127
13141,TGO,YR1997,0.166291058344493
13142,TGO,YR1998,0.253706567079014
13143,TGO,YR1999,0.350908114950448
13144,TGO,YR2000,0.253392797773977
13145,TGO,YR2001,0.228960634163235
13146,TGO,YR2002,0.254509197888948
13147,TGO,YR2003,0.338277008249952
13148,TGO,YR2004,0.31952027755247
13149,TGO,YR2005,0.306061509591801
13150,TGO,YR2006,0.267200522961268
13151,TGO,YR2007,0.248646680458507
13152,TGO,YR2008,0.252118045500172
13153,TGO,YR2009,0.441454287671849
13154,TGO,YR2010,0.400206638764854
13155,TGO,YR2011,0.372754817540399
13156,TGO,YR2012,0.322782996361148
13157,TGO,YR2013,0.246122099358183
13158,TGO,YR2014,0.217949578116298
13159,TGO,YR2015,0.24428530157446
13160,TGO,YR2016,0.300938972406183
13161,TGO,YR2017,0.257067706466296
13162,TGO,YR2018,0.272149541444365
13163,TGO,YR2019,0.296284380597868
13164,TGO,YR2020,0.286061843654428
13165,TGO,YR2021,
13166,TGO,YR2022,
13167,THA,YR1960,
13168,THA,YR1961,
13169,THA,YR1962,
13170,THA,YR1963,
13171,THA,YR1964,
13172,THA,YR1965,
13173,THA,YR1966,
13174,THA,YR1967,
13175,THA,YR1968,
13176,THA,YR1969,
13177,THA,YR1970,
13178,THA,YR1971,
13179,THA,YR1972,
13180,THA,YR1973,
13181,THA,YR1974,
13182,THA,YR1975,
13183,THA,YR1976,
13184,THA,YR1977,
13185,THA,YR1978,
13186,THA,YR1979,
13187,THA,YR1980,
13188,THA,YR1981,
13189,THA,YR1982,
13190,THA,YR1983,
13191,THA,YR1984,
13192,THA,YR1985,
13193,THA,YR1986,
13194,THA,YR1987,
13195,THA,YR1988,
13196,THA,YR1989,
13197,THA,YR1990,1.59348784439023
13198,THA,YR1991,1.71842481260873
13199,THA,YR1992,1.87774921310553
13200,THA,YR1993,2.13534209536742
13201,THA,YR1994,2.34985457262335
13202,THA,YR1995,2.63010074205676
13203,THA,YR1996,2.91630632333947
13204,THA,YR1997,2.97598712215958
13205,THA,YR1998,2.59791620782546
13206,THA,YR1999,2.70786068964305
13207,THA,YR2000,2.67877754570038
13208,THA,YR2001,2.80874946339265
13209,THA,YR2002,2.96739713664571
13210,THA,YR2003,3.02075787568653
13211,THA,YR2004,3.2680460795938
13212,THA,YR2005,3.37423596230768
13213,THA,YR2006,3.38804748676955
13214,THA,YR2007,3.47019249206688
13215,THA,YR2008,3.47393164404612
13216,THA,YR2009,3.31570541826282
13217,THA,YR2010,3.52668193133932
13218,THA,YR2011,3.47778492539808
13219,THA,YR2012,3.7058564536533
13220,THA,YR2013,3.80405746007947
13221,THA,YR2014,3.73604169400633
13222,THA,YR2015,3.82467609758428
13223,THA,YR2016,3.7944702310621
13224,THA,YR2017,3.76789668093416
13225,THA,YR2018,3.71842785188273
13226,THA,YR2019,3.84904375698898
13227,THA,YR2020,3.71425580600412
13228,THA,YR2021,
13229,THA,YR2022,
13230,TJK,YR1960,
13231,TJK,YR1961,
13232,TJK,YR1962,
13233,TJK,YR1963,
13234,TJK,YR1964,
13235,TJK,YR1965,
13236,TJK,YR1966,
13237,TJK,YR1967,
13238,TJK,YR1968,
13239,TJK,YR1969,
13240,TJK,YR1970,
13241,TJK,YR1971,
13242,TJK,YR1972,
13243,TJK,YR1973,
13244,TJK,YR1974,
13245,TJK,YR1975,
13246,TJK,YR1976,
13247,TJK,YR1977,
13248,TJK,YR1978,
13249,TJK,YR1979,
13250,TJK,YR1980,
13251,TJK,YR1981,
13252,TJK,YR1982,
13253,TJK,YR1983,
13254,TJK,YR1984,
13255,TJK,YR1985,
13256,TJK,YR1986,
13257,TJK,YR1987,
13258,TJK,YR1988,
13259,TJK,YR1989,
13260,TJK,YR1990,2.03368119515824
13261,TJK,YR1991,1.83065871462083
13262,TJK,YR1992,1.35889627821325
13263,TJK,YR1993,0.903720762824062
13264,TJK,YR1994,0.522979610761074
13265,TJK,YR1995,0.424027492096665
13266,TJK,YR1996,0.371164424415137
13267,TJK,YR1997,0.410889594346574
13268,TJK,YR1998,0.44921270041848
13269,TJK,YR1999,0.411109666026611
13270,TJK,YR2000,0.35086413226977
13271,TJK,YR2001,0.335483498496601
13272,TJK,YR2002,0.326183111412763
13273,TJK,YR2003,0.32598015853747
13274,TJK,YR2004,0.381847096484681
13275,TJK,YR2005,0.356638517450566
13276,TJK,YR2006,0.380663350344751
13277,TJK,YR2007,0.454594080928542
13278,TJK,YR2008,0.415182916481617
13279,TJK,YR2009,0.322035092003905
13280,TJK,YR2010,0.321040533975073
13281,TJK,YR2011,0.329384665205447
13282,TJK,YR2012,0.378966218565172
13283,TJK,YR2013,0.392681964601966
13284,TJK,YR2014,0.550493445625862
13285,TJK,YR2015,0.575406352580923
13286,TJK,YR2016,0.629971308782098
13287,TJK,YR2017,0.757120729592937
13288,TJK,YR2018,0.887070870578997
13289,TJK,YR2019,0.960233171179232
13290,TJK,YR2020,0.977533024275801
13291,TJK,YR2021,
13292,TJK,YR2022,
13293,TKM,YR1960,
13294,TKM,YR1961,
13295,TKM,YR1962,
13296,TKM,YR1963,
13297,TKM,YR1964,
13298,TKM,YR1965,
13299,TKM,YR1966,
13300,TKM,YR1967,
13301,TKM,YR1968,
13302,TKM,YR1969,
13303,TKM,YR1970,
13304,TKM,YR1971,
13305,TKM,YR1972,
13306,TKM,YR1973,
13307,TKM,YR1974,
13308,TKM,YR1975,
13309,TKM,YR1976,
13310,TKM,YR1977,
13311,TKM,YR1978,
13312,TKM,YR1979,
13313,TKM,YR1980,
13314,TKM,YR1981,
13315,TKM,YR1982,
13316,TKM,YR1983,
13317,TKM,YR1984,
13318,TKM,YR1985,
13319,TKM,YR1986,
13320,TKM,YR1987,
13321,TKM,YR1988,
13322,TKM,YR1989,
13323,TKM,YR1990,12.0007967146541
13324,TKM,YR1991,9.88766496885484
13325,TKM,YR1992,7.15656118923107
13326,TKM,YR1993,6.68998521218603
13327,TKM,YR1994,8.11630769334995
13328,TKM,YR1995,8.04183387068116
13329,TKM,YR1996,7.11653991206421
13330,TKM,YR1997,6.99009916419016
13331,TKM,YR1998,7.18458261584013
13332,TKM,YR1999,8.37310342697829
13333,TKM,YR2000,8.42774951566293
13334,TKM,YR2001,8.44060551954286
13335,TKM,YR2002,8.81272228285019
13336,TKM,YR2003,9.73950764322162
13337,TKM,YR2004,10.242184724984
13338,TKM,YR2005,10.3550613771612
13339,TKM,YR2006,10.4796520165708
13340,TKM,YR2007,11.638514165672
13341,TKM,YR2008,11.6232814250278
13342,TKM,YR2009,10.1114137793462
13343,TKM,YR2010,11.2329986693166
13344,TKM,YR2011,12.1393386187277
13345,TKM,YR2012,12.2297836730551
13346,TKM,YR2013,11.4730953338027
13347,TKM,YR2014,10.9813404266741
13348,TKM,YR2015,11.0601514177487
13349,TKM,YR2016,10.9191162876214
13350,TKM,YR2017,10.7016590590785
13351,TKM,YR2018,10.4397215133356
13352,TKM,YR2019,10.2675361537537
13353,TKM,YR2020,10.1840862992321
13354,TKM,YR2021,
13355,TKM,YR2022,
13356,TLA,YR1960,
13357,TLA,YR1961,
13358,TLA,YR1962,
13359,TLA,YR1963,
13360,TLA,YR1964,
13361,TLA,YR1965,
13362,TLA,YR1966,
13363,TLA,YR1967,
13364,TLA,YR1968,
13365,TLA,YR1969,
13366,TLA,YR1970,
13367,TLA,YR1971,
13368,TLA,YR1972,
13369,TLA,YR1973,
13370,TLA,YR1974,
13371,TLA,YR1975,
13372,TLA,YR1976,
13373,TLA,YR1977,
13374,TLA,YR1978,
13375,TLA,YR1979,
13376,TLA,YR1980,
13377,TLA,YR1981,
13378,TLA,YR1982,
13379,TLA,YR1983,
13380,TLA,YR1984,
13381,TLA,YR1985,
13382,TLA,YR1986,
13383,TLA,YR1987,
13384,TLA,YR1988,
13385,TLA,YR1989,
13386,TLA,YR1990,1.99720035129393
13387,TLA,YR1991,2.03809210490566
13388,TLA,YR1992,2.05018796855282
13389,TLA,YR1993,2.0742745352878
13390,TLA,YR1994,2.13032955531644
13391,TLA,YR1995,2.14237331518363
13392,TLA,YR1996,2.24741556169598
13393,TLA,YR1997,2.34986086778162
13394,TLA,YR1998,2.40952462485155
13395,TLA,YR1999,2.35694509889094
13396,TLA,YR2000,2.40094852524311
13397,TLA,YR2001,2.37753447056853
13398,TLA,YR2002,2.3559459351994
13399,TLA,YR2003,2.36502808199934
13400,TLA,YR2004,2.44162777195758
13401,TLA,YR2005,2.49142603366998
13402,TLA,YR2006,2.5368518987958
13403,TLA,YR2007,2.58938503537003
13404,TLA,YR2008,2.63875673679923
13405,TLA,YR2009,2.53832546812836
13406,TLA,YR2010,2.68745600490733
13407,TLA,YR2011,2.76826066886873
13408,TLA,YR2012,2.85869333293542
13409,TLA,YR2013,2.90136736621441
13410,TLA,YR2014,2.88922916015683
13411,TLA,YR2015,2.83810697244411
13412,TLA,YR2016,2.74612974209328
13413,TLA,YR2017,2.68072767603042
13414,TLA,YR2018,2.56929160709182
13415,TLA,YR2019,2.52970162035912
13416,TLA,YR2020,2.22190600706842
13417,TLA,YR2021,
13418,TLA,YR2022,
13419,TLS,YR1960,
13420,TLS,YR1961,
13421,TLS,YR1962,
13422,TLS,YR1963,
13423,TLS,YR1964,
13424,TLS,YR1965,
13425,TLS,YR1966,
13426,TLS,YR1967,
13427,TLS,YR1968,
13428,TLS,YR1969,
13429,TLS,YR1970,
13430,TLS,YR1971,
13431,TLS,YR1972,
13432,TLS,YR1973,
13433,TLS,YR1974,
13434,TLS,YR1975,
13435,TLS,YR1976,
13436,TLS,YR1977,
13437,TLS,YR1978,
13438,TLS,YR1979,
13439,TLS,YR1980,
13440,TLS,YR1981,
13441,TLS,YR1982,
13442,TLS,YR1983,
13443,TLS,YR1984,
13444,TLS,YR1985,
13445,TLS,YR1986,
13446,TLS,YR1987,
13447,TLS,YR1988,
13448,TLS,YR1989,
13449,TLS,YR1990,0.0
13450,TLS,YR1991,0.0
13451,TLS,YR1992,0.0
13452,TLS,YR1993,0.0
13453,TLS,YR1994,0.0
13454,TLS,YR1995,0.0
13455,TLS,YR1996,0.0
13456,TLS,YR1997,0.0
13457,TLS,YR1998,0.0
13458,TLS,YR1999,0.0
13459,TLS,YR2000,0.0
13460,TLS,YR2001,0.0
13461,TLS,YR2002,0.185458187258902
13462,TLS,YR2003,0.180852705398928
13463,TLS,YR2004,0.192919790822092
13464,TLS,YR2005,0.186420691768294
13465,TLS,YR2006,0.186011156647536
13466,TLS,YR2007,0.187764503679753
13467,TLS,YR2008,0.201423482085677
13468,TLS,YR2009,0.220920847645325
13469,TLS,YR2010,0.224256444272136
13470,TLS,YR2011,0.226779373499518
13471,TLS,YR2012,0.264047057334426
13472,TLS,YR2013,0.313717387467662
13473,TLS,YR2014,0.379632521121174
13474,TLS,YR2015,0.36257695015728
13475,TLS,YR2016,0.423743346600662
13476,TLS,YR2017,0.451885604893685
13477,TLS,YR2018,0.404249333317484
13478,TLS,YR2019,0.482334951008952
13479,TLS,YR2020,0.343155165981408
13480,TLS,YR2021,
